run_id,machine_type,machine_type_name,machine_host,suite,suite_name,benchmark,benchmark_name,configuration,configuration_name,platform_type,platform_type_name,platform_installation,repository,repository_name,version,version_time,version_hash,filename,id,source_path,extracted_path
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776657.csv,7776657,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/57/66/77/7776657/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776657.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776753.csv,7776753,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/53/67/77/7776753/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776753.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776759.csv,7776759,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/59/67/77/7776759/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776759.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776659.csv,7776659,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/59/66/77/7776659/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776659.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776663.csv,7776663,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/63/66/77/7776663/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776663.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776763.csv,7776763,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/63/67/77/7776763/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776763.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776754.csv,7776754,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/54/67/77/7776754/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776754.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776747.csv,7776747,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/47/67/77/7776747/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776747.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,39,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776751.csv,7776751,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/51/67/77/7776751/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776751.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776755.csv,7776755,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/55/67/77/7776755/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776755.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776660.csv,7776660,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/60/66/77/7776660/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776660.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776760.csv,7776760,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/60/67/77/7776760/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776760.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776758.csv,7776758,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/58/67/77/7776758/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776758.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776667.csv,7776667,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/67/66/77/7776667/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776667.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776750.csv,7776750,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/50/67/77/7776750/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776750.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776666.csv,7776666,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/66/66/77/7776666/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776666.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776766.csv,7776766,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/66/67/77/7776766/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776766.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776658.csv,7776658,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/58/66/77/7776658/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776658.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776752.csv,7776752,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/52/67/77/7776752/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776752.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776748.csv,7776748,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/48/67/77/7776748/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776748.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776665.csv,7776665,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/65/66/77/7776665/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776665.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776662.csv,7776662,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/62/66/77/7776662/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776662.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776762.csv,7776762,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/62/67/77/7776762/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776762.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776746.csv,7776746,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/46/67/77/7776746/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776746.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776756.csv,7776756,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/56/67/77/7776756/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776756.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776664.csv,7776664,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/64/66/77/7776664/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776664.csv
6-34-108-71728,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,26,graal-ce-master-jdk-17,34966,23,ftp-graal-ce-master-jdk-17,71728,2022-01-18T04:11:54+00:00,cdcb47194d475c2aaa0f78a1e3f5861a332b9b08,7776764.csv,7776764,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/64/67/77/7776764/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/26/23/34966/71728/7776764.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809193.csv,7809193,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/93/91/80/7809193/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809193.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809182.csv,7809182,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/82/91/80/7809182/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809182.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809216.csv,7809216,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/16/92/80/7809216/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809216.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809061.csv,7809061,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/61/90/80/7809061/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809061.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809197.csv,7809197,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/97/91/80/7809197/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809197.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809199.csv,7809199,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/99/91/80/7809199/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809199.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809200.csv,7809200,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/00/92/80/7809200/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809200.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809192.csv,7809192,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/92/91/80/7809192/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809192.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809053.csv,7809053,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/53/90/80/7809053/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809053.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809059.csv,7809059,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/59/90/80/7809059/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809059.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809063.csv,7809063,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/63/90/80/7809063/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809063.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809187.csv,7809187,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/87/91/80/7809187/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809187.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809201.csv,7809201,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/01/92/80/7809201/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809201.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809191.csv,7809191,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/91/91/80/7809191/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809191.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809051.csv,7809051,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/51/90/80/7809051/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809051.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809204.csv,7809204,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/04/92/80/7809204/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809204.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809055.csv,7809055,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/55/90/80/7809055/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809055.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809184.csv,7809184,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/84/91/80/7809184/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809184.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809060.csv,7809060,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/60/90/80/7809060/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809060.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,39,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809210.csv,7809210,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/10/92/80/7809210/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809210.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809178.csv,7809178,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/78/91/80/7809178/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809178.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809196.csv,7809196,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/96/91/80/7809196/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809196.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809205.csv,7809205,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/05/92/80/7809205/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809205.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809202.csv,7809202,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/02/92/80/7809202/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809202.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809215.csv,7809215,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/15/92/80/7809215/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809215.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809048.csv,7809048,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/48/90/80/7809048/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809048.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809195.csv,7809195,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/95/91/80/7809195/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809195.csv
